Passenger_ID,Passenger_Class,Survived,Name,Sex,Age,Number_of_Sibling_or_Spouses,Number_of_Parents_or_Children,Ticket_Number,Passenger_Fare,Cabin,Port_of_Embarkation
766,Third,1,"Dean, Mrs. Bertram (Eva Georgetta Light)",female,33.0,1,2,C.A. 2315,20.575,,Southampton
1191,Third,1,"Sap, Mr. Julius",male,25.0,0,0,345768,9.5,,Southampton
703,Third,0,"Canavan, Miss. Mary",female,21.0,0,0,364846,7.75,,Queenstown
1117,Third,0,"Peduzzi, Mr. Joseph",male,,0,0,A/5 2817,8.05,,Southampton
938,Third,0,"Klasen, Miss. Gertrud Emilia",female,1.0,1,1,350405,12.1833,,Southampton
102,First,0,"Dulles, Mr. William Crothers",male,39.0,0,0,PC 17580,29.7,A18,Cherbourg
145,First,1,"Harder, Mrs. George Achilles (Dorothy Annan)",female,25.0,1,0,11765,55.4417,E50,Cherbourg
5,First,0,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25.0,1,2,113781,151.55,C22 C26,Southampton
425,Second,0,"Givard, Mr. Hans Kristensen",male,30.0,0,0,250646,13.0,,Southampton
380,Second,1,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31.0,1,1,C.A. 31921,26.25,,Southampton
1024,Third,1,"Mockler, Miss. Helen Mary ""Ellie""",female,,0,0,330980,7.8792,,Queenstown
448,Second,0,"Hocking, Mr. Richard George",male,23.0,2,1,29104,11.5,,Southampton
1047,Third,0,"Naidenoff, Mr. Penko",male,22.0,0,0,349206,7.8958,,Southampton
1090,Third,0,"Olsvigen, Mr. Thor Anderson",male,20.0,0,0,6563,9.225,,Southampton
179,First,1,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",female,45.0,1,0,11753,52.5542,D19,Southampton
1290,Third,0,"Wiklund, Mr. Karl Johan",male,21.0,1,0,3101266,6.4958,,Southampton
1078,Third,1,"O'Driscoll, Miss. Bridget",female,,0,0,14311,7.75,,Queenstown
180,First,0,"Klaber, Mr. Herman",male,,0,0,113028,26.55,C124,Southampton
74,First,1,"Cleaver, Miss. Alice",female,22.0,0,0,113781,151.55,,Southampton
244,First,0,"Rosenshine, Mr. George (""Mr George Thorne"")",male,46.0,0,0,PC 17585,79.2,,Cherbourg
287,First,0,"Straus, Mrs. Isidor (Rosalie Ida Blun)",female,63.0,1,0,PC 17483,221.7792,C55 C57,Southampton
591,Second,1,"West, Miss. Barbara J",female,0.9167,1,2,C.A. 34651,27.75,,Southampton
1296,Third,0,"Windelov, Mr. Einar",male,21.0,0,0,SOTON/OQ 3101317,7.25,,Southampton
1283,Third,0,"Ware, Mr. Frederick",male,,0,0,359309,8.05,,Southampton
769,Third,0,"Denkoff, Mr. Mitto",male,,0,0,349225,7.8958,,Southampton
544,Second,0,"Reeves, Mr. David",male,36.0,0,0,C.A. 17248,10.5,,Southampton
1263,Third,0,"van Billiard, Master. James William",male,,1,1,A/5. 851,14.5,,Southampton
1145,Third,0,"Rice, Master. Eugene",male,2.0,4,1,382652,29.125,,Queenstown
96,First,1,"Dodge, Mrs. Washington (Ruth Vidaver)",female,54.0,1,1,33638,81.8583,A34,Southampton
1204,Third,0,"Sivic, Mr. Husein",male,40.0,0,0,349251,7.8958,,Southampton
580,Second,0,"Ware, Mr. William Jeffery",male,23.0,1,0,28666,10.5,,Southampton
258,First,1,"Schabert, Mrs. Paul (Emma Mock)",female,35.0,1,0,13236,57.75,C28,Cherbourg
242,First,0,"Rood, Mr. Hugh Roscoe",male,,0,0,113767,50.0,A32,Southampton
359,Second,1,"Bystrom, Mrs. (Karolina)",female,42.0,0,0,236852,13.0,,Southampton
634,Third,0,"Andreasson, Mr. Paul Edvin",male,20.0,0,0,347466,7.8542,,Southampton
331,Second,0,"Ashby, Mr. John",male,57.0,0,0,244346,13.0,,Southampton
164,First,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35.0,1,0,113789,52.0,,Southampton
482,Second,1,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22.0,1,2,SC/Paris 2123,41.5792,,Cherbourg
756,Third,0,"Davies, Mr. Joseph",male,17.0,2,0,A/4 48873,8.05,,Southampton
225,First,0,"Partner, Mr. Austen",male,45.5,0,0,113043,28.5,C124,Southampton
1295,Third,0,"Williams, Mr. Leslie",male,28.5,0,0,54636,16.1,,Southampton
495,Second,1,"Mallet, Mrs. Albert (Antoinette Magnin)",female,24.0,1,1,S.C./PARIS 2079,37.0042,,Cherbourg
529,Second,0,"Parkes, Mr. Francis ""Frank""",male,,0,0,239853,0.0,,Southampton
548,Second,0,"Richard, Mr. Emile",male,23.0,0,0,SC/PARIS 2133,15.0458,,Cherbourg
790,Third,0,"Elias, Mr. Dibo",male,,0,0,2674,7.225,,Cherbourg
384,Second,0,"Cotterill, Mr. Henry ""Harry""",male,21.0,0,0,29107,11.5,,Southampton
609,Third,0,"Adahl, Mr. Mauritz Nils Martin",male,30.0,0,0,C 7076,7.25,,Southampton
1256,Third,0,"Toufik, Mr. Nakli",male,,0,0,2641,7.2292,,Cherbourg
44,First,1,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",female,60.0,0,0,11813,76.2917,D15,Cherbourg
200,First,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24.0,0,0,PC 17482,49.5042,C90,Cherbourg
788,Third,0,"Eklund, Mr. Hans Linus",male,16.0,0,0,347074,7.775,,Southampton
1224,Third,1,"Stanley, Miss. Amy Zillah Elsie",female,23.0,0,0,CA. 2314,7.55,,Southampton
1104,Third,0,"Panula, Master. Urho Abraham",male,2.0,4,1,3101295,39.6875,,Southampton
966,Third,0,"Lievens, Mr. Rene Aime",male,24.0,0,0,345781,9.5,,Southampton
948,Third,1,"Landergren, Miss. Aurora Adelia",female,22.0,0,0,C 7077,7.25,,Southampton
505,Second,0,"Meyer, Mr. August",male,39.0,0,0,248723,13.0,,Southampton
168,First,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35.0,1,0,19943,90.0,C93,Southampton
344,Second,1,"Beesley, Mr. Lawrence",male,34.0,0,0,248698,13.0,D56,Southampton
826,Third,0,"Goodwin, Master. Harold Victor",male,9.0,5,2,CA 2144,46.9,,Southampton
1280,Third,0,"Vestrom, Miss. Hulda Amanda Adolfina",female,14.0,0,0,350406,7.8542,,Southampton
573,Second,1,"Trout, Mrs. William H (Jessie L)",female,28.0,0,0,240929,12.65,,Southampton
98,First,1,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",female,27.0,1,1,PC 17558,247.5208,B58 B60,Cherbourg
1040,Third,1,"Mullens, Miss. Katherine ""Katie""",female,,0,0,35852,7.7333,,Queenstown
441,Second,1,"Herman, Mrs. Samuel (Jane Laver)",female,48.0,1,2,220845,65.0,,Southampton
1001,Third,1,"McCormack, Mr. Thomas Joseph",male,,0,0,367228,7.75,,Queenstown
959,Third,0,"Lefebre, Mrs. Frank (Frances)",female,,0,4,4133,25.4667,,Southampton
415,Second,0,"Gale, Mr. Shadrach",male,34.0,1,0,28664,21.0,,Southampton
1297,Third,0,"Wirz, Mr. Albert",male,27.0,0,0,315154,8.6625,,Southampton
1132,Third,1,"Pickard, Mr. Berk (Berk Trembisky)",male,32.0,0,0,SOTON/O.Q. 392078,8.05,E10,Southampton
462,Second,0,"Jarvis, Mr. John Denzil",male,47.0,0,0,237565,15.0,,Southampton
955,Third,0,"Lefebre, Master. Henry Forbes",male,,3,1,4133,25.4667,,Southampton
261,First,1,"Shutes, Miss. Elizabeth W",female,40.0,0,0,PC 17582,153.4625,C125,Southampton
263,First,0,"Silvey, Mr. William Baird",male,50.0,1,0,13507,55.9,E44,Southampton
518,Second,0,"Nesson, Mr. Israel",male,26.0,0,0,244368,13.0,F2,Southampton
295,First,0,"Thayer, Mr. John Borland",male,49.0,1,1,17421,110.8833,C68,Cherbourg
740,Third,0,"Cribb, Mr. John Hatfield",male,44.0,0,1,371362,16.1,,Southampton
594,Second,1,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33.0,1,2,C.A. 34651,27.75,,Southampton
935,Third,1,"Kink-Heilmann, Miss. Luise Gretchen",female,4.0,0,2,315153,22.025,,Southampton
1097,Third,0,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,Southampton
583,Second,1,"Watt, Miss. Bertha J",female,12.0,0,0,C.A. 33595,15.75,,Southampton
814,Third,0,"Franklin, Mr. Charles (Charles Fardon)",male,,0,0,SOTON/O.Q. 3101314,7.25,,Southampton
1037,Third,1,"Moubarek, Mrs. George (Omine ""Amenia"" Alexander)",female,,0,2,2661,15.2458,,Cherbourg
352,Second,0,"Brown, Mr. Thomas William Solomon",male,60.0,1,1,29750,39.0,,Southampton
50,First,1,"Cardeza, Mr. Thomas Drake Martinez",male,36.0,0,1,PC 17755,512.3292,B51 B53 B55,Cherbourg
854,Third,0,"Harmer, Mr. Abraham (David Lishin)",male,25.0,0,0,374887,7.25,,Southampton
418,Second,0,"Gavey, Mr. Lawrence",male,26.0,0,0,31028,10.5,,Southampton
293,First,1,"Taylor, Mr. Elmer Zebley",male,48.0,1,0,19996,52.0,C126,Southampton
1046,Third,0,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18.0,0,0,347078,7.75,,Southampton
777,Third,0,"Dooley, Mr. Patrick",male,32.0,0,0,370376,7.75,,Queenstown
78,First,0,"Compton, Mr. Alexander Taylor Jr",male,37.0,1,1,PC 17756,83.1583,E52,Cherbourg
1190,Third,1,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,PP 9549,16.7,G6,Southampton
7,First,1,"Andrews, Miss. Kornelia Theodosia",female,63.0,1,0,13502,77.9583,D7,Southampton
21,First,1,"Beckwith, Mr. Richard Leonard",male,37.0,1,1,11751,52.5542,D35,Southampton
732,Third,0,"Cor, Mr. Liudevit",male,19.0,0,0,349231,7.8958,,Southampton
1062,Third,1,"Nilsson, Miss. Helmina Josefina",female,26.0,0,0,347470,7.8542,,Southampton
851,Third,0,"Hansen, Mr. Henry Damsgaard",male,21.0,0,0,350029,7.8542,,Southampton
923,Third,1,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,,0,0,9234,7.75,,Queenstown
708,Third,0,"Carlsson, Mr. August Sigfrid",male,28.0,0,0,350042,7.7958,,Southampton
1118,Third,0,"Pekoniemi, Mr. Edvard",male,21.0,0,0,STON/O 2. 3101294,7.925,,Southampton
1112,Third,0,"Peacock, Master. Alfred Edward",male,0.75,1,1,SOTON/O.Q. 3101315,13.775,,Southampton
704,Third,0,"Canavan, Mr. Patrick",male,21.0,0,0,364858,7.75,,Queenstown
320,First,1,"Wilson, Miss. Helen Alice",female,31.0,0,0,16966,134.5,E39 E41,Cherbourg
928,Third,0,"Khalil, Mr. Betros",male,,1,0,2660,14.4542,,Cherbourg
121,First,1,"Frauenthal, Mr. Isaac Gerald",male,43.0,1,0,17765,27.7208,D40,Cherbourg
470,Second,1,"Keane, Miss. Nora A",female,,0,0,226593,12.35,E101,Queenstown
303,First,1,"Ward, Miss. Anna",female,35.0,0,0,PC 17755,512.3292,,Cherbourg
371,Second,1,"Christy, Miss. Julie Rachel",female,25.0,1,1,237789,30.0,,Southampton
1172,Third,0,"Sage, Master. William Henry",male,14.5,8,2,CA. 2343,69.55,,Southampton
332,Second,0,"Bailey, Mr. Percy Andrew",male,18.0,0,0,29108,11.5,,Southampton
437,Second,1,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45.0,1,1,F.C.C. 13529,26.25,,Southampton
73,First,1,"Clark, Mrs. Walter Miller (Virginia McDowell)",female,26.0,1,0,13508,136.7792,C89,Cherbourg
840,Third,0,"Gustafsson, Mr. Karl Gideon",male,19.0,0,0,347069,7.775,,Southampton
714,Third,0,"Charters, Mr. David",male,21.0,0,0,A/5. 13032,7.7333,,Queenstown
1153,Third,0,"Robins, Mr. Alexander A",male,50.0,1,0,A/5. 3337,14.5,,Southampton
216,First,0,"Newell, Mr. Arthur Webster",male,58.0,0,2,35273,113.275,D48,Cherbourg
560,Second,1,"Sincock, Miss. Maude",female,20.0,0,0,C.A. 33112,36.75,,Southampton
896,Third,1,"Johnson, Miss. Eleanor Ileen",female,1.0,1,1,347742,11.1333,,Southampton
446,Second,0,"Hiltunen, Miss. Marta",female,18.0,1,1,250650,13.0,,Southampton
227,First,0,"Pears, Mr. Thomas Clinton",male,29.0,1,0,113776,66.6,C2,Southampton
255,First,1,"Saalfeld, Mr. Adolphe",male,,0,0,19988,30.5,C106,Southampton
114,First,1,"Fortune, Miss. Mabel Helen",female,23.0,3,2,19950,263.0,C23 C25 C27,Southampton
1042,Third,0,"Murdlin, Mr. Joseph",male,,0,0,A./5. 3235,8.05,,Southampton
987,Third,0,"Maenpaa, Mr. Matti Alexanteri",male,22.0,0,0,STON/O 2. 3101275,7.125,,Southampton
218,First,0,"Nicholson, Mr. Arthur Ernest",male,64.0,0,0,693,26.0,,Southampton
1067,Third,0,"Novel, Mr. Mansouer",male,28.5,0,0,2697,7.2292,,Cherbourg
679,Third,0,"Boulos, Master. Akar",male,6.0,1,1,2678,15.2458,,Cherbourg
489,Second,0,"Louch, Mr. Charles Alexander",male,50.0,1,0,SC/AH 3085,26.0,,Southampton
886,Third,0,"Jensen, Mr. Svend Lauritz",male,17.0,1,0,350048,7.0542,,Southampton
576,Second,0,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27.0,1,0,11668,21.0,,Southampton
279,First,1,"Stahelin-Maeglin, Dr. Max",male,32.0,0,0,13214,30.5,B50,Cherbourg
61,First,0,"Cavendish, Mr. Tyrell William",male,36.0,1,0,19877,78.85,C46,Southampton
387,Second,0,"Davies, Mr. Charles Henry",male,18.0,0,0,S.O.C. 14879,73.5,,Southampton
787,Third,0,"Edvardsson, Mr. Gustaf Hjalmar",male,18.0,0,0,349912,7.775,,Southampton
1009,Third,0,"McGowan, Miss. Katherine",female,35.0,0,0,9232,7.75,,Queenstown
662,Third,1,"Badman, Miss. Emily Louisa",female,18.0,0,0,A/4 31416,8.05,,Southampton
880,Third,0,"Ivanoff, Mr. Kanio",male,,0,0,349201,7.8958,,Southampton
433,Second,1,"Harris, Mr. George",male,62.0,0,0,S.W./PP 752,10.5,,Southampton
340,Second,1,"Becker, Master. Richard F",male,1.0,2,1,230136,39.0,F4,Southampton
243,First,1,"Rosenbaum, Miss. Edith Louise",female,33.0,0,0,PC 17613,27.7208,A11,Cherbourg
585,Second,1,"Webber, Miss. Susan",female,32.5,0,0,27267,13.0,E101,Southampton
321,First,1,"Woolner, Mr. Hugh",male,,0,0,19947,35.5,C52,Southampton
822,Third,0,"Goldsmith, Mr. Frank John",male,33.0,1,1,363291,20.525,,Southampton
607,Third,1,"Abrahamsson, Mr. Abraham August Johannes",male,20.0,0,0,SOTON/O2 3101284,7.925,,Southampton
189,First,1,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",female,51.0,0,1,PC 17592,39.4,D28,Southampton
398,Second,0,"Downton, Mr. William James",male,54.0,0,0,28403,26.0,,Southampton
802,Third,0,"Flynn, Mr. James",male,,0,0,364851,7.75,,Queenstown
660,Third,1,"Baclini, Miss. Marie Catherine",female,5.0,2,1,2666,19.2583,,Cherbourg
1164,Third,0,"Ryan, Mr. Patrick",male,,0,0,371110,24.15,,Queenstown
1171,Third,0,"Sage, Master. Thomas Henry",male,,8,2,CA. 2343,69.55,,Southampton
806,Third,1,"Foo, Mr. Choong",male,,0,0,1601,56.4958,,Southampton
19,First,1,"Bazzani, Miss. Albina",female,32.0,0,0,11813,76.2917,D15,Cherbourg
322,First,0,"Wright, Mr. George",male,62.0,0,0,113807,26.55,,Southampton
1093,Third,0,"Oreskovic, Mr. Luka",male,20.0,0,0,315094,8.6625,,Southampton
449,Second,0,"Hocking, Mr. Samuel James Metcalfe",male,36.0,0,0,242963,13.0,,Southampton
159,First,0,"Hipkins, Mr. William Edward",male,55.0,0,0,680,50.0,C39,Southampton
540,Second,0,"Pulbaum, Mr. Franz",male,27.0,0,0,SC/PARIS 2168,15.0333,,Cherbourg
1006,Third,0,"McEvoy, Mr. Michael",male,,0,0,36568,15.5,,Queenstown
329,Second,0,"Angle, Mr. William A",male,34.0,1,0,226875,26.0,,Southampton
899,Third,0,"Johnson, Mr. William Cahoone Jr",male,19.0,0,0,LINE,0.0,,Southampton
187,First,1,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",female,55.0,0,0,112377,27.7208,,Cherbourg
907,Third,0,"Jonsson, Mr. Nils Hilding",male,27.0,0,0,350408,7.8542,,Southampton
1265,Third,0,"van Billiard, Mr. Austin Blyler",male,40.5,0,2,A/5. 851,14.5,,Southampton
160,First,1,"Hippach, Miss. Jean Gertrude",female,16.0,0,1,111361,57.9792,B18,Cherbourg
362,Second,1,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22.0,1,1,248738,29.0,,Southampton
162,First,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,51.0,1,0,13502,77.9583,D11,Southampton
455,Second,1,"Hosono, Mr. Masabumi",male,42.0,0,0,237798,13.0,,Southampton
690,Third,0,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,Southampton
1246,Third,0,"Thomson, Mr. Alexander Morrison",male,,0,0,32302,8.05,,Southampton
683,Third,0,"Bourke, Miss. Mary",female,,0,2,364848,7.75,,Queenstown
461,Second,1,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24.0,2,1,243847,27.0,,Southampton
112,First,1,"Fortune, Miss. Alice Elizabeth",female,24.0,3,2,19950,263.0,C23 C25 C27,Southampton
485,Second,1,"Lemore, Mrs. (Amelia Milley)",female,34.0,0,0,C.A. 34260,10.5,F33,Southampton
454,Second,0,"Hood, Mr. Ambrose Jr",male,21.0,0,0,S.O.C. 14879,73.5,,Southampton
735,Third,1,"Coutts, Master. William Loch ""William""",male,3.0,1,1,C.A. 37671,15.9,,Southampton
616,Third,0,"Alhomaki, Mr. Ilmari Rudolf",male,20.0,0,0,SOTON/O2 3101287,7.925,,Southampton
532,Second,0,"Pernot, Mr. Rene",male,,0,0,SC/PARIS 2131,15.05,,Cherbourg
737,Third,0,"Coxon, Mr. Daniel",male,59.0,0,0,364500,7.25,,Southampton
575,Second,0,"Turpin, Mr. William John Robert",male,29.0,1,0,11668,21.0,,Southampton
526,Second,0,"Pain, Dr. Alfred",male,23.0,0,0,244278,10.5,,Southampton
611,Third,0,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40.0,1,0,7546,9.475,,Southampton
751,Third,0,"Danoff, Mr. Yoto",male,27.0,0,0,349219,7.8958,,Southampton
1288,Third,0,"Widegren, Mr. Carl/Charles Peter",male,51.0,0,0,347064,7.75,,Southampton
627,Third,0,"Andersson, Miss. Ida Augusta Margareta",female,38.0,4,2,347091,7.775,,Southampton
1027,Third,1,"Moor, Mrs. (Beila)",female,27.0,0,1,392096,12.475,E121,Southampton
392,Second,0,"del Carlo, Mr. Sebastiano",male,29.0,1,0,SC/PARIS 2167,27.7208,,Cherbourg
1277,Third,0,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31.0,1,0,345763,18.0,,Southampton
1010,Third,0,"McMahon, Mr. Martin",male,,0,0,370372,7.75,,Queenstown
1281,Third,0,"Vovk, Mr. Janko",male,22.0,0,0,349252,7.8958,,Southampton
998,Third,1,"Masselmani, Mrs. Fatima",female,,0,0,2649,7.225,,Cherbourg
117,First,1,"Fortune, Mrs. Mark (Mary McDougald)",female,60.0,1,4,19950,263.0,C23 C25 C27,Southampton
829,Third,0,"Goodwin, Miss. Jessie Allis",female,10.0,5,2,CA 2144,46.9,,Southampton
779,Third,1,"Dowdell, Miss. Elizabeth",female,30.0,0,0,364516,12.475,,Southampton
419,Second,0,"Gilbert, Mr. William",male,47.0,0,0,C.A. 30769,10.5,,Southampton
346,Second,0,"Berriman, Mr. William John",male,23.0,0,0,28425,13.0,,Southampton
1300,Third,0,"Yasbeck, Mr. Antoni",male,27.0,1,0,2659,14.4542,,Cherbourg
1305,Third,0,"Zabour, Miss. Hileni",female,14.5,1,0,2665,14.4542,,Cherbourg
1148,Third,0,"Riihivouri, Miss. Susanna Juhantytar ""Sanni""",female,22.0,0,0,3101295,39.6875,,Southampton
358,Second,0,"Byles, Rev. Thomas Roussel Davids",male,42.0,0,0,244310,13.0,,Southampton
685,Third,0,"Bourke, Mrs. John (Catherine)",female,32.0,1,1,364849,15.5,,Queenstown
397,Second,1,"Doling, Mrs. John T (Ada Julia Bone)",female,34.0,0,1,231919,23.0,,Southampton
652,Third,0,"Attalah, Mr. Sleiman",male,30.0,0,0,2694,7.225,,Cherbourg
941,Third,0,"Kraeff, Mr. Theodor",male,,0,0,349253,7.8958,,Cherbourg
792,Third,0,"Elias, Mr. Joseph Jr",male,17.0,1,1,2690,7.2292,,Cherbourg
1266,Third,0,"Van Impe, Miss. Catharina",female,10.0,0,2,345773,24.15,,Southampton
638,Third,0,"Aronsson, Mr. Ernst Axel Algot",male,24.0,0,0,349911,7.775,,Southampton
183,First,1,"LeRoy, Miss. Bertha",female,30.0,0,0,PC 17761,106.425,,Cherbourg
992,Third,1,"Mamee, Mr. Hanna",male,,0,0,2677,7.2292,,Cherbourg
979,Third,1,"Lulic, Mr. Nikola",male,27.0,0,0,315098,8.6625,,Southampton
842,Third,0,"Hagardon, Miss. Kate",female,17.0,0,0,AQ/3. 30631,7.7333,,Queenstown
1232,Third,0,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29.0,1,1,347054,10.4625,G6,Southampton
502,Second,1,"Mellinger, Miss. Madeleine Violet",female,13.0,0,1,250644,19.5,,Southampton
874,Third,0,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42.0,0,0,348121,7.65,F G63,Southampton
892,Third,0,"Johansson, Mr. Gustaf Joel",male,33.0,0,0,7540,8.6542,,Southampton
13,First,1,"Aubart, Mme. Leontine Pauline",female,24.0,0,0,PC 17477,69.3,B35,Cherbourg
730,Third,0,"Cor, Mr. Bartol",male,35.0,0,0,349230,7.8958,,Southampton
770,Third,0,"Dennis, Mr. Samuel",male,22.0,0,0,A/5 21172,7.25,,Southampton
765,Third,0,"Dean, Mr. Bertram Frank",male,26.0,1,2,C.A. 2315,20.575,,Southampton
947,Third,0,"Lam, Mr. Len",male,,0,0,1601,56.4958,,Southampton
837,Third,0,"Gustafsson, Mr. Alfred Ossian",male,20.0,0,0,7534,9.8458,,Southampton
507,Second,0,"Mitchell, Mr. Henry Michael",male,70.0,0,0,C.A. 24580,10.5,,Southampton
911,Third,0,"Kallio, Mr. Nikolai Erland",male,17.0,0,0,STON/O 2. 3101274,7.125,,Southampton
130,First,1,"Geiger, Miss. Amalie",female,35.0,0,0,113503,211.5,C130,Cherbourg
1279,Third,0,"Vendel, Mr. Olof Edvin",male,20.0,0,0,350416,7.8542,,Southampton
176,First,0,"Kenyon, Mr. Frederick R",male,41.0,1,0,17464,51.8625,D21,Southampton
612,Third,1,"Aks, Master. Philip Frank",male,0.8333,0,1,392091,9.35,,Southampton
182,First,1,"Leader, Dr. Alice (Farnham)",female,49.0,0,0,17465,25.9292,D17,Southampton
922,Third,0,"Keefe, Mr. Arthur",male,,0,0,323592,7.25,,Southampton
1237,Third,1,"Svensson, Mr. Johan Cervin",male,14.0,0,0,7538,9.225,,Southampton
1076,Third,0,"Odahl, Mr. Nils Martin",male,23.0,0,0,7267,9.225,,Southampton
1248,Third,1,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,,1,0,376564,16.1,,Southampton
1176,Third,0,"Sage, Miss. Stella Anna",female,,8,2,CA. 2343,69.55,,Southampton
1151,Third,0,"Risien, Mr. Samuel Beard",male,,0,0,364498,14.5,,Southampton
